Model,Accuracy,Precision,Recall,F-Score
ResNet50,92.13%,92.21%,92.13%,92.12%
DenseNet121,91.32%,91.39%,91.32%,91.34%
ViT,71.33%,71.75%,71.39%,70.26%
Xception,90.64%,91.24%,90.17%,90.26%
EfficientNetB3,48.00%,54.00%,48.00%,45.00%
ConvNeXtTiny,59.00%,60.00%,59.00%,54.00%
